Creator,5/7/2001
Creator,9/11/1964
Creator,  1975/76
Creator,4/22/1925
Creator, R.J. Van Syoc aboard Mistral II 15 May 1994
Creator, R. Van Syoc 02 Jun 1998
Creator, R. Van Syoc 17 Jun 1988
Creator, R. Van Syoc 5 Jun 1988
Creator, R. Van Syoc 7 Jun 1988
Creator, R. Van Syoc 9 Jun 1988
Creator, R. Van Syoc  A.J. Ferreira 21 Jul 1985
Creator," R. Van Syoc et al., on Loreley 2-3 Aug 1985"
Creator, T.M. Gosliner 01 Jun 1998
Creator, T.M. Gosliner 01 Mar 1995
Creator, T.M. Gosliner 06 May 2001
Creator, T.M. Gosliner 07 Jun 1998
Creator, T.M. Gosliner 10 Jan 1988
Creator, T.M. Gosliner 10 Nov 1990
Creator, T.M. Gosliner 10 Nov 1994
Creator, T. M. Gosliner 10 Sep 1991
Creator, T.M. Gosliner 11 Nov 1990
Creator, T. M. Gosliner 11 Sep 1991
Creator, T.M. Gosliner 12 Feb 1988
Creator, T. M. Gosliner 12 Sep 1991
Creator, T.M. Gosliner 13 Apr 1993
Creator, T.M. Gosliner 13 Jun 1992
Creator, T.M. Gosliner 13 Mar 1986
Creator, T.M. Gosliner 13 Nov 1990
Creator, T. M. Gosliner 13 Sep 1991
Creator, T.M. Gosliner 14 Jun 1992
Creator, T.M. Gosliner 15 Apr 1989
Creator, T.M. Gosliner 15 Apr 1993
Creator, T.M. Gosliner 15 Apr 1996
Creator, T.M. Gosliner 15 Jun 1992
Creator, T.M. Gosliner 16 Apr 1996
Creator, T.M. Gosliner 16 Jul 1989
Creator, T.M. Gosliner 16 Jun 1992
Creator, T.M. Gosliner 17 Apr 1996
Creator, T.M. Gosliner 17 Feb 1992
Creator, T. M. Gosliner 17 Jul 1991
Creator, T.M. Gosliner 18 Feb 1992
Creator, T.M. Gosliner 18 Jul 1989
Creator, T. M. Gosliner 18 Jul 1991
Creator, T.M. Gosliner 18 Mar 1986
Creator, T.M. Gosliner 19 Feb 1992
Creator, T.  M. Gosliner 19 Jul 1989
Creator, T. M. Gosliner 19 Jul 1991
Creator, T.M. Gosliner 1 Feb 1988
Creator, T.M. Gosliner 1 Nov 1994
Creator, T.M. Gosliner 20 Apr 1993
Creator, T.M. Gosliner 20 Feb 1992
Creator, T.M. Gosliner 20 Jul 1989
Creator, T.M. Gosliner 20 Nov 1990
Creator, T.M. Gosliner 21 Feb 1992
Creator, T.M. Gosliner 21 Jan 1988
Creator, T.M. Gosliner 21 Jul 1989
Creator, T.M. Gosliner 21 Mar 1986
Creator, T.M. Gosliner 21 Mar 1994
Creator, T.M. Gosliner 22 Feb 1992
Creator, T.M. Gosliner 22 Jan 1988
Creator, T.M. Gosliner 22 Mar 1986
